,summary,Hazard,Impacts,Causes,Mitigation,word
westlich+en mittelmeer,3.0451478190567522,0.18124209749929965,-0.40803772682186884,-0.03642628332157484,0.15832761586570537,westlich+en mittelmeer
der tief,2.9133109870171,0.16426255274421844,-0.3637785126017013,-0.03546080644769821,0.15069601849614905,der tief
alice treff+t,2.8473431457183027,0.15504443850956257,-0.3408746119038522,-0.034897253434527736,0.1465519505607231,alice treff+t
treff+t heftig+en,2.7939942265501934,0.14719755780619387,-0.3219604764503781,-0.03439667834410677,0.1430253893440754,treff+t heftig+en
heftig+en sturm+en,2.7571756304884105,0.1415629031821711,-0.3086951154825688,-0.034025774956753393,0.14049419508237096,heftig+en sturm+en
sintflutartigen,2.725079510638645,0.13649662671042434,-0.2969858878975955,-0.033684331270700016,0.13821944196523886,sintflutartigen
sturm+en sintflut+artig+en,2.725079510638645,0.13649662671042434,-0.2969858878975955,-0.033684331270700016,0.13821944196523886,sturm+en sintflut+artig+en
sintflut+artig+en regen+fall+en,2.676917878151397,0.1286096620870019,-0.2791543692391729,-0.0331382101182247,0.13468083699075956,sintflut+artig+en regen+fall+en
regen+fall+en küste,2.62839870174046,0.12029675131568,-0.2608630840982022,-0.03254399919701179,0.13095535844317013,regen+fall+en küste
Spaniens,2.6157670791187915,0.11806878834543903,-0.25604567458886657,-0.03238159317049645,0.12995773193377044,Spaniens
küste spanien+s,2.6157670791187915,0.11806878834543903,-0.25604567458886657,-0.03238159317049645,0.12995773193377044,küste spanien+s
Valencia,2.582006897397341,0.1119787517467965,-0.24305524575194684,-0.03193104765253771,0.12723279638752463,Valencia
spanien+s valencia,2.582006897397341,0.1119787517467965,-0.24305524575194684,-0.03193104765253771,0.12723279638752463,spanien+s valencia
Alicante,2.5654959940159965,0.10892627955285052,-0.23664011190795742,-0.03170164555243145,0.12586818608101857,Alicante
valencia alicante,2.5654959940159965,0.10892627955285052,-0.23664011190795742,-0.03170164555243145,0.12586818608101857,valencia alicante
Murcia,2.5459918866710614,0.10525553089567803,-0.22900859542582222,-0.031422680346266156,0.12422830039843703,Murcia
alicante murcia,2.5459918866710614,0.10525553089567803,-0.22900859542582222,-0.031422680346266156,0.12422830039843703,alicante murcia
besonders schwer,2.5220346283860087,0.10064748848675269,-0.21955424996628906,-0.031067784928322587,0.12217151782244277,besonders schwer
+2846,2.878268005120663,0.1594300762489264,-0.351677008123259,-0.03516872821397321,0.14852346193362034,+2846
schwer +2846,2.510012369744834,0.0982926756968495,-0.21477596330878926,-0.030884441834662924,0.12112128073890327,schwer +2846
+2846 char+s,2.86892659447946,0.15811751125497917,-0.3484262329126332,-0.03508811281819105,0.14793338986345422,+2846 char+s
Filmstar,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,Filmstar
Diane,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,Diane
film+star diane,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,film+star diane
Keaton,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,Keaton
diane keaton,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,diane keaton
†79,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,†79
keaton †79,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,keaton †79
†79 sie,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,†79 sie
coole,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,coole
sie cool+e,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,sie cool+e
Single-Lady,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,Single-Lady
cool+e single+-+lady,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,cool+e single+-+lady
Hollywood,2.262607265516989,0.23205497277455328,-0.11100608763341945,-0.1464786267436911,-0.06808803778023777,Hollywood
single+-+lady hollywood,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,single+-+lady hollywood
hollywood sie,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,hollywood sie
Landei,2.1744011924556643,0.15851884544883107,-0.07124159481340173,-0.10671413392367343,-0.028323544960219802,Landei
sie land+ei,2.1744011924556643,0.15851884544883107,-0.07124159481340173,-0.10671413392367343,-0.028323544960219802,sie land+ei
land+ei hollywood,2.1744011924556643,0.15851884544883107,-0.07124159481340173,-0.10671413392367343,-0.028323544960219802,land+ei hollywood
faszinierte,2.1744011924556643,0.15851884544883107,-0.07124159481340173,-0.10671413392367343,-0.028323544960219802,faszinierte
hollywood faszinier+te,2.1744011924556643,0.15851884544883107,-0.07124159481340173,-0.10671413392367343,-0.028323544960219802,hollywood faszinier+te
küsste,2.1744011924556643,0.15851884544883107,-0.07124159481340173,-0.10671413392367343,-0.028323544960219802,küsste
sie küss+te,2.1744011924556643,0.15851884544883107,-0.07124159481340173,-0.10671413392367343,-0.028323544960219802,sie küss+te
größten,5.444644748650176,-0.1545837575451251,0.0809060453612344,0.0852743526454676,-0.016261458613736776,größten
küss+te groß,2.1744011924556643,0.15851884544883107,-0.07124159481340173,-0.10671413392367343,-0.028323544960219802,küss+te groß
Machos,2.1744011924556643,0.15851884544883107,-0.07124159481340173,-0.10671413392367343,-0.028323544960219802,Machos
groß macho+s,2.1744011924556643,0.15851884544883107,-0.07124159481340173,-0.10671413392367343,-0.028323544960219802,groß macho+s
macho+s welt,2.1744011924556643,0.15851884544883107,-0.07124159481340173,-0.10671413392367343,-0.028323544960219802,macho+s welt
heiratete,2.1744011924556643,0.15851884544883107,-0.07124159481340173,-0.10671413392367343,-0.028323544960219802,heiratete
welt heirat+ete,2.1744011924556643,0.15851884544883107,-0.07124159481340173,-0.10671413392367343,-0.028323544960219802,welt heirat+ete
heirat+ete nie,2.1744011924556643,0.15851884544883107,-0.07124159481340173,-0.10671413392367343,-0.028323544960219802,heirat+ete nie
Idol,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,Idol
sie idol,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,sie idol
Millionen,9.76077776412974,-0.421282412126035,0.3487836162411864,0.07323647891910026,-0.12354571757523389,Millionen
idol million+en,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,idol million+en
Frauen,3.1734986216034837,0.23390867971976384,-0.44932292741050295,-0.06276015473901629,0.1348100238219718,Frauen
million+en frau+en,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,million+en frau+en
blieb,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,blieb
frau+en bleib,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,frau+en bleib
ewig,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,ewig
bleib ewig,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,bleib ewig
bescheiden,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,bescheiden
ewig bescheid+en,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,ewig bescheid+en
Ich,3.6873385167021353,-0.08172781503555152,0.16342737278235084,-0.05061063905703221,-0.03782132108620515,Ich
bescheid+en ich,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,bescheid+en ich
Echt,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,Echt
Indianer-Ehren…,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,Indianer-Ehren…
+4677,2.6174396896813663,0.17032230642736787,-0.2566849042976949,-0.06479477406339662,0.08935144768706656,+4677
indianer-ehren… +4677,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,indianer-ehren… +4677
+4677 chars,2.6098325167588037,0.16923104837116354,-0.2537743314434651,-0.0648114629167516,0.08855512863209342,+4677 chars
News,3.3685076524967887,0.2506141949550841,-0.5089580951897837,-0.061859216278278395,0.1463729160259425,News
kompakt,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,kompakt
new+s kompakt,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,new+s kompakt
Geisel-Übergabe,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,Geisel-Übergabe
kompakt geisel+-+übergabe,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,kompakt geisel+-+übergabe
Gazastreifen,11.143410959868536,-0.3595548616035993,0.23064733517871772,0.1344652642792269,-0.07803951055614029,Gazastreifen
geisel+-+übergabe gazastreifen,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,geisel+-+übergabe gazastreifen
begonnen,2.390348417021981,0.06383302177106463,-0.1659274184911682,0.14234253968380275,-0.12300936863798627,begonnen
gazastreifen beginn+en,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,gazastreifen beginn+en
beginn+en der,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,beginn+en der
islamistische,2.1744011924556643,0.15851884544883107,-0.07124159481340173,-0.10671413392367343,-0.028323544960219802,islamistische
der islamistisch+e,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,der islamistisch+e
Hamas,3.190658756334588,-0.030081149731473272,0.06809646303138686,-0.0017241407026183718,-0.0420921723185279,Hamas
islamistisch+e hamas,2.1744011924556643,0.15851884544883107,-0.07124159481340173,-0.10671413392367343,-0.028323544960219802,islamistisch+e hamas
ersten,12.247383332234232,0.4417264573951088,-1.6183076999384038,-0.06304042247112335,0.23182960059328564,ersten
hamas erst+en,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,hamas erst+en
verbliebenen,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,verbliebenen
erst+en verbleib+en+en,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,erst+en verbleib+en+en
Geiseln,2.1744011924556643,0.15851884544883107,-0.07124159481340173,-0.10671413392367343,-0.028323544960219802,Geiseln
verbleib+en+en geisel+n,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,verbleib+en+en geisel+n
geisel+n zwei,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,geisel+n zwei
Jahren,28.69160184839844,-0.2975039191635027,0.17639268608340386,0.14017590659592677,-0.06956336361206025,Jahren
zwei jahr+en,2.9950748160037284,0.0779313122951369,0.012774305055257453,-0.05126138552534607,-0.06817994136768017,zwei jahr+en
Gefangenschaft,2.262607265516989,0.23205497277455328,-0.11100608763341945,-0.1464786267436911,-0.06808803778023777,Gefangenschaft
jahr+en gefangenschaft,2.262607265516989,0.23205497277455328,-0.11100608763341945,-0.1464786267436911,-0.06808803778023777,jahr+en gefangenschaft
gefangenschaft gazastreifen,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,gefangenschaft gazastreifen
freigelassen,2.1744011924556643,0.15851884544883107,-0.07124159481340173,-0.10671413392367343,-0.028323544960219802,freigelassen
gazastreifen frei+ge+lass+en,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,gazastreifen frei+ge+lass+en
US-Präsident,7.634383996095941,-0.33471551229094076,0.21471211528418319,0.12134883949807483,-0.057496945486888947,US-Präsident
Trump,8.06790093301314,-0.11424769027479849,0.0281866135571832,0.07909534699579064,0.010101724243900755,Trump
us+-+präsident trump,6.7588883071701815,-0.3137244471768335,0.2052215296427381,0.1132563464365958,-0.05255947230590698,us+-+präsident trump
trump komm+t,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,trump komm+t
komm+t heute,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,komm+t heute
Israel,5.506994950296212,-0.3132603348879474,0.2980203069229401,0.03931999755646008,-0.0944441004253417,Israel
heute israel,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,heute israel
Ägypten,2.59105489513853,0.16650481308958692,-0.24655337020151114,-0.06485062175941128,0.08656373187874777,Ägypten
israel ägypten,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,israel ägypten
Wichtigste,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,Wichtigste
der wichtig+st+e,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,der wichtig+st+e
Kürze,2.4801303164502344,-0.10463018525109388,-0.20279938774413503,0.3230436004050906,-0.15988133789095318,Kürze
wichtig+st+e kürze,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,wichtig+st+e kürze
nach mehr,2.1744011924556643,0.15851884544883107,-0.07124159481340173,-0.10671413392367343,-0.028323544960219802,nach mehr
mehr zwei,2.1744011924556643,0.15851884544883107,-0.07124159481340173,-0.10671413392367343,-0.028323544960219802,mehr zwei
is…,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,is…
gefangenschaft is…,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,gefangenschaft is…
is… nach,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,is… nach
gefangenschaft islamistisch+e,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,gefangenschaft islamistisch+e
sieben,3.2930677744095247,-0.3881386640387208,0.75178272716787,-0.5217804056420335,-0.4433898166785802,sieben
hamas sieben,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,hamas sieben
lebenden,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,lebenden
sieben leb+end+en,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,sieben leb+end+en
israelischen,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,israelischen
leb+end+en israelisch+en,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,leb+end+en israelisch+en
israelisch+en geisel+n,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,israelisch+en geisel+n
geisel+n frei+ge+lass+en,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,geisel+n frei+ge+lass+en
Internationalen,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,Internationalen
frei+ge+lass+en international+en,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,frei+ge+lass+en international+en
Komitee,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,Komitee
international+en komitee,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,international+en komitee
Roten,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,Roten
komitee rot+en,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,komitee rot+en
Kreuz,3.3939124252512567,-0.13648263362605734,0.11463753314152204,0.04032478879659062,-0.019824562933234254,Kreuz
rot+en kreuz,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,rot+en kreuz
übergeben,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,übergeben
kreuz übergeb+en,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,kreuz übergeb+en
Insgesamt,3.9363525454967503,-0.284753814625203,0.4265762231446212,-0.10794639220255493,-0.16809574393237983,Insgesamt
so…,3.216089624375347,-0.11744794306375962,0.10343968287068141,0.031739271226915874,-0.016716127065602757,so…
insgesamt so…,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,insgesamt so…
+5501,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,+5501
so… +5501,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,so… +5501
+5501 chars,2.0837451794099633,0.06951407884133647,-0.028655123651704525,-0.06412766276197614,0.014262926201477127,+5501 chars
Schlachtfeldarchäologie,2.1854296183521265,0.021868489609493804,0.11094456996392249,-0.11177325199381896,-0.033382663030365356,Schlachtfeldarchäologie
Frühjahr,2.190598193814502,0.019506266110166034,0.11722453498769063,-0.11413547549314644,-0.03574488652969311,Frühjahr
schlacht+feld+archäologie frühjahr,2.190598193814502,0.019506266110166034,0.11722453498769063,-0.11413547549314644,-0.03574488652969311,schlacht+feld+archäologie frühjahr
höchste,9.004923279032857,-0.0859273144840598,0.1920399776754622,0.012514863197998364,-0.17165642972997078,höchste
frühjahr hoch+st+e,2.1931656043150034,0.018334938952831933,0.12031847648554149,-0.11530680265048067,-0.03691621368702725,frühjahr hoch+st+e
Zeit,6.099103312510658,0.34590767689791313,-0.9002322044849175,-0.07014309295695359,0.19936869954789393,Zeit
hoch+st+e zeit,2.1945214119158285,0.017716933320724652,0.1219455707597493,-0.11592480828258783,-0.03753421931913438,hoch+st+e zeit
graben,2.1959294106805616,0.01707554186918852,0.12363038026047857,-0.11656619973412424,-0.0381756107706708,graben
zeit grab+en,2.1959294106805616,0.01707554186918852,0.12363038026047857,-0.11656619973412424,-0.0381756107706708,zeit grab+en
Früher,2.197393051093775,0.016409239552389387,0.12537648374999072,-0.11723250205092334,-0.03884191308746981,Früher
grab+en früh+er,2.197393051093775,0.016409239552389387,0.12537648374999072,-0.11723250205092334,-0.03884191308746981,grab+en früh+er
suchten,2.1987223421794257,0.015804482394195244,0.1269576632155814,-0.11783725920911733,-0.03944667024566393,suchten
früh+er such+ten,2.1987223421794257,0.015804482394195244,0.1269576632155814,-0.11783725920911733,-0.03944667024566393,früh+er such+ten
Archäologen,2.2003007870305256,0.015086848104727622,0.1288294929815271,-0.11855489349858514,-0.040164304535131666,Archäologen
such+ten archäologe+en,2.2003007870305256,0.015086848104727622,0.1288294929815271,-0.11855489349858514,-0.040164304535131666,such+ten archäologe+en
Faustkeilen,2.206156876306418,0.012428888731934356,0.1357203783965118,-0.12121285287137834,-0.04282226390792506,Faustkeilen
archäologe+en faustkeil+en,2.206156876306418,0.012428888731934356,0.1357203783965118,-0.12121285287137834,-0.04282226390792506,archäologe+en faustkeil+en
antike,2.2103364541354895,0.010536174868655527,0.1405874825441302,-0.1231055667346571,-0.04471497777120359,antike
faustkeil+en antik+e,2.2103364541354895,0.010536174868655527,0.1405874825441302,-0.1231055667346571,-0.04471497777120359,faustkeil+en antik+e
Münzen,2.212187855644309,0.009698914748737745,0.1427300348911752,-0.12394282685457494,-0.0455522378911214,Münzen
antik+e münze+n,2.212187855644309,0.009698914748737745,0.1427300348911752,-0.12394282685457494,-0.0455522378911214,antik+e münze+n
Dabei,5.503096318250707,0.21549141378693543,-0.17410302796591914,-0.14186603829515027,0.025906466552435826,Dabei
dabei viel+e,2.2189041776553022,0.006667460152920459,0.15043450777980555,-0.12697428145039197,-0.048583692486938584,dabei viel+e
Lücken,3.3958836358016047,-0.1601424776532062,0.1983100570988815,-0.001423476077643288,-0.05392386567395669,Lücken
viel+e lücke+n,2.2208389890211593,0.005795873029204494,0.152634419525373,-0.12784586857410818,-0.0494552796106547,viel+e lücke+n
modernen,2.7026857231185826,0.1080473815398206,-0.03604799148663896,-0.1188614743009537,0.029314058204788752,modernen
lücke+n modern+en,2.225701960548722,0.0036085667515629357,0.15812564564193826,-0.13003317485174973,-0.05164258588829623,lücke+n modern+en
Historie,2.229119548355308,0.0020742343567757018,0.16195255229348737,-0.1315675072465369,-0.05317691828308354,Historie
modern+en historie,2.229119548355308,0.0020742343567757018,0.16195255229348737,-0.1315675072465369,-0.05317691828308354,modern+en historie
schließen,2.2327999520801454,0.0004245387227949984,0.16604441699926253,-0.13321720288051767,-0.05482661391706416,schließen
historie schließ+en,2.2327999520801454,0.0004245387227949984,0.16604441699926253,-0.13321720288051767,-0.05482661391706416,historie schließ+en
Zum,4.4797469014264,0.2527429744295223,-0.52266030433108,0.02973264580098008,0.04034532421294482,Zum
schließ+en zu,2.2377077758545822,-0.0017711070717219488,0.17145421770986186,-0.1354128486750346,-0.05702225971158106,schließ+en zu
Beispiel,5.1111690077918075,-0.27381711064542796,0.23237650626498557,0.06330389748291082,-0.06394172079116922,Beispiel
zu beispiel,2.2396181780800917,-0.0026244746223984894,0.17354574968755343,-0.1362662162257111,-0.057875627262257645,zu beispiel
Schicksal,2.246363839271346,-0.005631917028338043,0.18086796389056103,-0.1392736586316507,-0.060883069668197246,Schicksal
beispiel schicksal,2.246363839271346,-0.005631917028338043,0.18086796389056103,-0.1392736586316507,-0.060883069668197246,beispiel schicksal
vier,20.53595319240639,0.3117400870276429,-0.8216292655607504,-0.0201050442533995,0.16876411016911538,vier
schicksal vier,2.2547249525590907,-0.009347072756817796,0.18980987276107514,-0.14298881436013045,-0.0645982253966772,schicksal vier
britischen,2.258044402382467,-0.01081820950721082,0.19331963130927243,-0.14445995111052345,-0.06606936214707002,britischen
vier britisch+en,2.258044402382467,-0.01081820950721082,0.19331963130927243,-0.14445995111052345,-0.06606936214707002,vier britisch+en
Soldaten,4.6903866419876055,0.14090685412869763,-0.21109212645792447,-0.05587027423795481,0.08405075543892147,Soldaten
britisch+en soldat+en,2.266097594599494,-0.014378310285711455,0.20174137858106353,-0.14802005188902417,-0.0696294629255708,britisch+en soldat+en
1943,2.278203160514824,-0.019706124267656718,0.2141588332116882,-0.1533478658709693,-0.07495727690751602,1943
soldat+en 1943,2.278203160514824,-0.019706124267656718,0.2141588332116882,-0.1533478658709693,-0.07495727690751602,soldat+en 1943
nahe,13.195341833108007,0.24369665736086635,-0.4651125158253287,-0.07360440434681889,0.1417511573882887,nahe
1943 nahe,2.2831604443461826,-0.02187972243370134,0.21916209152894148,-0.15552146403701408,-0.07713087507356063,1943 nahe
Mannheim,2.2885245407849526,-0.024226384077191156,0.22452365971273316,-0.15786812568050396,-0.0794775367170505,Mannheim
nahe mannheim,2.2885245407849526,-0.024226384077191156,0.22452365971273316,-0.15786812568050396,-0.0794775367170505,nahe mannheim
abstürzten,2.299402534669383,-0.028968401153629333,0.23523328122049436,-0.162610142756942,-0.0842195537934887,abstürzten
mannheim ab+stürz+ten,2.299402534669383,-0.028968401153629333,0.23523328122049436,-0.162610142756942,-0.0842195537934887,mannheim ab+stürz+ten
Archäologin,2.3240673650712362,-0.03963790476014704,0.25873895089637805,-0.17327964636345955,-0.09488905740000622,Archäologin
als archäologe+in,2.3240673650712362,-0.03963790476014704,0.25873895089637805,-0.17327964636345955,-0.09488905740000622,als archäologe+in
Tünde,2.360072844804342,-0.055011564502684185,0.29124622216994367,-0.18865330610599665,-0.11026271714254339,Tünde
archäologe+in tünde,2.360072844804342,-0.055011564502684185,0.29124622216994367,-0.18865330610599665,-0.11026271714254339,archäologe+in tünde
­Kaszab-Olschewski,2.3785845016173597,-0.0628246430305084,0.30718597992975766,-0.19646638463382113,-0.1180757956703677,­Kaszab-Olschewski
tünde ­kaszab-olschewski,2.3785845016173597,-0.0628246430305084,0.30718597992975766,-0.19646638463382113,-0.1180757956703677,tünde ­kaszab-olschewski
immer,17.785587137112678,-0.18392203628491396,0.07731498052697344,0.16396723593313312,-0.10142940839848372,immer
­kaszab-olschewski immer,2.479193077027039,-0.10425221456437228,0.385825621393818,-0.237893956167685,-0.15950336720423156,­kaszab-olschewski immer
wie­der,2.5426820917185804,-0.12953854503673817,0.42950217776238836,-0.2631802866400508,-0.18478969767659725,wie­der
immer wie­d+er,2.5426820917185804,-0.12953854503673817,0.42950217776238836,-0.2631802866400508,-0.18478969767659725,immer wie­d+er
wie­d+er tot+en,2.95240661297653,-0.2789397182749547,0.6378109719528043,-0.4125814598782672,-0.3341908709148138,wie­d+er tot+en
deren,3.2670459087038286,0.02989376026423624,0.20926533531630323,-0.22625840492401486,-0.05698296247175618,deren
tot+en der,2.572119319690941,-0.14104927659105873,0.44842132299539433,-0.2746910181943715,-0.196300429230918,tot+en der
Hinterlassenschaften,2.497252130259486,-0.11151005897090525,0.39867258654518983,-0.24515180057421795,-0.1667612116107645,Hinterlassenschaften
der hinterlassenschaft+en,2.497252130259486,-0.11151005897090525,0.39867258654518983,-0.24515180057421795,-0.1667612116107645,der hinterlassenschaft+en
tun,9.394249158136974,0.11319780137324273,-0.43185905892244386,0.15227425297378094,0.03291524811672814,tun
hinterlassenschaft+en tu+n,2.368868488891326,-0.05873148979210919,0.29888261573635094,-0.19237323139542167,-0.11398264243196836,hinterlassenschaft+en tu+n
Kaszab-Olschewski,2.3546512017950443,-0.052711686356901225,0.2864812594674267,-0.18635342796021387,-0.10796283899676032,Kaszab-Olschewski
Amt,2.3062648546526408,-0.03194834932675862,0.2418795082419707,-0.16559009093007135,-0.08719950196661788,Amt
kaszab-olschewski amt,2.3062648546526408,-0.03194834932675862,0.2418795082419707,-0.16559009093007135,-0.08719950196661788,kaszab-olschewski amt
Bodendenkmalpflege,2.2955828205125344,-0.027305843064132803,0.23149728607125977,-0.16094758466744546,-0.08255699570399211,Bodendenkmalpflege
amt boden+denk+mal+pflege,2.2955828205125344,-0.027305843064132803,0.23149728607125977,-0.16094758466744546,-0.08255699570399211,amt boden+denk+mal+pflege
Landschaftsverbands,2.2718542456586466,-0.016915425861079535,0.20768208287620377,-0.15055716746439216,-0.07216657850093891,Landschaftsverbands
boden+denk+mal+pflege landschaft+s+verband+s,2.2718542456586466,-0.016915425861079535,0.20768208287620377,-0.15055716746439216,-0.07216657850093891,boden+denk+mal+pflege landschaft+s+verband+s
Rheinland,2.2566932336892886,-0.01021965036936716,0.19189373011488972,-0.14386139197267978,-0.06547080300922643,Rheinland
landschaft+s+verband+s rheinland,2.2566932336892886,-0.01021965036936716,0.19189373011488972,-0.14386139197267978,-0.06547080300922643,landschaft+s+verband+s rheinland
LVR,2.249792035398919,-0.007156862731947038,0.18455201730119475,-0.1407986043352596,-0.06240801537180635,LVR
rheinland lvr,2.249792035398919,-0.007156862731947038,0.18455201730119475,-0.1407986043352596,-0.06240801537180635,rheinland lvr
+14306,2.2458131346737136,-0.005386733188259842,0.18027384008906655,-0.13902847479157246,-0.06063788582811925,+14306
lvr +14306,2.2458131346737136,-0.005386733188259842,0.18027384008906655,-0.13902847479157246,-0.06063788582811925,lvr +14306
+14306 chars,2.242110714026188,-0.00373678474337596,0.17626270963125587,-0.13737852634668873,-0.05898793738323524,+14306 chars
